url,filter
https://www.theatricalrights.com/show/addams-family-musical/,broadway
https://www.theatricalrights.com/show/all-shook-up/,broadway
https://www.theatricalrights.com/show/big-fish/,broadway
https://www.theatricalrights.com/show/big-fish-small-cast-edition/,broadway
https://www.theatricalrights.com/show/the-bodyguard/,broadway
https://www.theatricalrights.com/show/bright-star/,broadway
https://www.theatricalrights.com/show/the-color-purple/,broadway
https://www.theatricalrights.com/show/curtains/,broadway
https://www.theatricalrights.com/show/flashdance-the-musical/,broadway
https://www.theatricalrights.com/show/ghost-the-musical/,broadway
https://www.theatricalrights.com/show/ghost-musical-small-cast-edition/,broadway
https://www.theatricalrights.com/show/grease/,broadway
https://www.theatricalrights.com/show/jersey-boys/,broadway
https://www.theatricalrights.com/show/memphis/,broadway
https://www.theatricalrights.com/show/million-dollar-quartet-christmas/,broadway
https://www.theatricalrights.com/show/million-dollar-quartet/,broadway
https://www.theatricalrights.com/show/monty-pythons-spamalot/,broadway
https://www.theatricalrights.com/show/on-your-feet/,broadway
https://www.theatricalrights.com/show/priscilla-queen-of-the-desert/,broadway
https://www.theatricalrights.com/show/prom/,broadway
https://www.theatricalrights.com/show/ring-of-fire-broadway/,broadway
https://www.theatricalrights.com/show/ring-of-fire-small-cast-edition/,broadway
https://www.theatricalrights.com/show/we-will-rock-you/,broadway
https://www.theatricalrights.com/show/the-wind-in-the-willows/,broadway
https://www.theatricalrights.com/show/57th-national-mathlete-sum/,off-broadway
https://www.theatricalrights.com/show/57th-national-mathlete-sum-small-cast-edition/,off-broadway
https://www.theatricalrights.com/show/bare/,off-broadway
https://www.theatricalrights.com/show/battle-of-boat/,off-broadway
https://www.theatricalrights.com/show/beehive-60s-musical/,off-broadway
https://www.theatricalrights.com/show/breaking-up-is-hard-to-do/,off-broadway
https://www.theatricalrights.com/show/captains-courageous/,off-broadway
https://www.theatricalrights.com/show/different-fields/,off-broadway
https://www.theatricalrights.com/show/enter-the-guardsman/,off-broadway
https://www.theatricalrights.com/show/ernest-shackleton-loves-me/,off-broadway
https://www.theatricalrights.com/show/falling-for-eve/,off-broadway
https://www.theatricalrights.com/show/flight-of-the-lawnchair-man/,off-broadway
https://www.theatricalrights.com/show/forbidden-broadway-greatest-hits/,off-broadway
https://www.theatricalrights.com/show/game-show/,off-broadway
https://www.theatricalrights.com/show/girl-in-the-frame/,off-broadway
https://www.theatricalrights.com/show/grumpy-old-men/,off-broadway
https://www.theatricalrights.com/show/half-time/,off-broadway
https://www.theatricalrights.com/show/hello-girls/,off-broadway
https://www.theatricalrights.com/show/illyria/,off-broadway
https://www.theatricalrights.com/show/i-love-you-because/,off-broadway
https://www.theatricalrights.com/show/in-this-house/,off-broadway
https://www.theatricalrights.com/show/the-landing/,off-broadway
https://www.theatricalrights.com/show/little-women/,off-broadway
https://www.theatricalrights.com/show/long-story-short/,off-broadway
https://www.theatricalrights.com/show/the-man-in-the-ceiling/,off-broadway
https://www.theatricalrights.com/show/miss-you-like-hell/,off-broadway
https://www.theatricalrights.com/show/monty-pythons-edukational-show/,off-broadway
https://www.theatricalrights.com/show/newsical-the-musical/,off-broadway
https://www.theatricalrights.com/show/the-odyssey/,off-broadway
https://www.theatricalrights.com/show/the-olympians/,off-broadway
https://www.theatricalrights.com/show/other-josh-cohen/,off-broadway
https://www.theatricalrights.com/show/romeo-bernadette/,off-broadway
https://www.theatricalrights.com/show/romy-michele-musical/,off-broadway
https://www.theatricalrights.com/show/striking-12/,off-broadway
https://www.theatricalrights.com/show/studs-terkels-the-good-war/,off-broadway
https://www.theatricalrights.com/show/sweet-potato-queens/,off-broadway
https://www.theatricalrights.com/show/the-tempest/,off-broadway
https://www.theatricalrights.com/show/tenderly-the-rosemary-clooney-musical/,off-broadway
https://www.theatricalrights.com/show/wandas-world/,off-broadway
https://www.theatricalrights.com/show/the-winters-tale/,off-broadway
https://www.theatricalrights.com/show/zanna-dont/,off-broadway
https://www.theatricalrights.com/show/addams-family-school-edition/,school-edition
https://www.theatricalrights.com/show/all-shook-up-school-edition/,school-edition
https://www.theatricalrights.com/show/beehive-school-edition/,school-edition
https://www.theatricalrights.com/show/big-fish-school-edition/,school-edition
https://www.theatricalrights.com/show/bright-star-school-edition/,school-edition
https://www.theatricalrights.com/show/changing-minds/,school-edition
https://www.theatricalrights.com/show/curtains-school-edition/,school-edition
https://www.theatricalrights.com/show/flight-lawnchair-man-school-edition/,school-edition
https://www.theatricalrights.com/show/ghost-musical-school-edition/,school-edition
https://www.theatricalrights.com/show/grease-school-edition/,school-edition
https://www.theatricalrights.com/show/i-love-you-because-school-edition/,school-edition
https://www.theatricalrights.com/show/monty-pythons-edukational-show-school-edition/,school-edition
https://www.theatricalrights.com/show/memphis-school-edition/,school-edition
https://www.theatricalrights.com/show/miss-you-like-hell-school-edition/,school-edition
https://www.theatricalrights.com/show/monty-pythons-spamalot-school-edition/,school-edition
https://www.theatricalrights.com/show/the-prom-school-edition/,school-edition
https://www.theatricalrights.com/show/ring-fire-school-edition/,school-edition
https://www.theatricalrights.com/show/we-will-rock-you-school-edition/,school-edition
